"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"4289","19DR2021","19DR2021.09",2,25,"MF-700","0","Z025E0020",1,1,0,"","U"
"4290","19DR2021","19DR2021.10",2,25,"MF-700","6-","Z025E0020",1,1,6,"-","L"
"4291","19DR2022","19DR2022.01",2,26,"MF-700","0","Z025E0101",1,1,0,"","U"
"4292","19DR2022","19DR2022.02",2,26,"MF-700","0","Z025E0101",1,1,0,"","U"
"4293","19DR2022","19DR2022.03",2,26,"MF-700","0","Z025E0101",1,1,0,"","U"
"4294","19DR2022","19DR2022.04",2,26,"MF-700","7-","Z025E0101",1,1,7,"-","L"
"4295","19DR2022","19DR2022.05",2,26,"MF-700","1-","Z025E0101",1,1,1,"-","L"
"4296","19DR2022","19DR2022.06",2,26,"MF-700","0","Z025E0101",1,1,0,"","U"
"4297","19DR2022","19DR2022.07",2,26,"MF-700","4-","Z025E0101",1,1,4,"-","L"
"4298","19DR2022","19DR2022.08",2,26,"MF-700","0","Z025E0101",1,1,0,"","U"
"4299","19DR2022","19DR2022.09",2,26,"MF-700","0","Z025E0101",1,1,0,"","U"
"4300","19DR2022","19DR2022.10",2,26,"MF-700",".","Z025E0101",1,1,NA,"","U"
"4301","19DR2023","19DR2023.01",2,27,"MF-700","7+","Z025E0083",1,1,7,"+","M"
"4302","19DR2023","19DR2023.02",2,27,"MF-700","0","Z025E0083",1,1,0,"","U"
"4303","19DR2023","19DR2023.03",2,27,"MF-700","3-","Z025E0083",1,1,3,"-","L"
"4304","19DR2023","19DR2023.04",2,27,"MF-700","7-","Z025E0083",1,1,7,"-","L"
"4305","19DR2023","19DR2023.05",2,27,"MF-700","5-","Z025E0083",1,1,5,"-","L"
"4306","19DR2023","19DR2023.06",2,27,"MF-700","7-","Z025E0083",1,1,7,"-","L"
"4307","19DR2023","19DR2023.07",2,27,"MF-700","7+","Z025E0083",1,1,7,"+","M"
"4308","19DR2023","19DR2023.08",2,27,"MF-700","1-","Z025E0083",1,1,1,"-","L"
"4309","19DR2023","19DR2023.09",2,27,"MF-700","0","Z025E0083",1,1,0,"","U"
"4310","19DR2023","19DR2023.10",2,27,"MF-700",".","Z025E0083",1,1,NA,"","U"
"4311","19DR2024","19DR2024.01",2,28,"MF-700","0","Z025E0167",1,1,0,"","U"
"4312","19DR2024","19DR2024.02",2,28,"MF-700","0","Z025E0167",1,1,0,"","U"
"4313","19DR2024","19DR2024.03",2,28,"MF-700","0","Z025E0167",1,1,0,"","U"
"4314","19DR2024","19DR2024.04",2,28,"MF-700","0","Z025E0167",1,1,0,"","U"
"4315","19DR2024","19DR2024.05",2,28,"MF-700","0","Z025E0167",1,1,0,"","U"
"4316","19DR2024","19DR2024.06",2,28,"MF-700","6+","Z025E0167",1,1,6,"+","M"
"4317","19DR2024","19DR2024.07",2,28,"MF-700","7+","Z025E0167",1,1,7,"+","M"
"4318","19DR2024","19DR2024.08",2,28,"MF-700","0","Z025E0167",1,1,0,"","U"
"4319","19DR2024","19DR2024.09",2,28,"MF-700",".","Z025E0167",1,1,NA,"","U"
"4320","19DR2024","19DR2024.10",2,28,"MF-700",".","Z025E0167",1,1,NA,"","U"
"4321","19DR2025","19DR2025.01",2,29,"MF-700","0","Z025E0098",1,1,0,"","U"
"4322","19DR2025","19DR2025.02",2,29,"MF-700","0","Z025E0098",1,1,0,"","U"
"4323","19DR2025","19DR2025.03",2,29,"MF-700","3-","Z025E0098",1,1,3,"-","L"
"4324","19DR2025","19DR2025.04",2,29,"MF-700","0","Z025E0098",1,1,0,"","U"
"4325","19DR2025","19DR2025.05",2,29,"MF-700","7+","Z025E0098",1,1,7,"+","M"
"4326","19DR2025","19DR2025.06",2,29,"MF-700","0","Z025E0098",1,1,0,"","U"
"4327","19DR2025","19DR2025.07",2,29,"MF-700","7+","Z025E0098",1,1,7,"+","M"
"4328","19DR2025","19DR2025.08",2,29,"MF-700","1-","Z025E0098",1,1,1,"-","L"
"4329","19DR2025","19DR2025.09",2,29,"MF-700",".","Z025E0098",1,1,NA,"","U"
"4330","19DR2025","19DR2025.10",2,29,"MF-700",".","Z025E0098",1,1,NA,"","U"
"4331","19DR2026","19DR2026.01",2,30,"MF-700","3-","Z025E0124",1,1,3,"-","L"
"4332","19DR2026","19DR2026.02",2,30,"MF-700","0","Z025E0124",1,1,0,"","U"
"4333","19DR2026","19DR2026.03",2,30,"MF-700","0","Z025E0124",1,1,0,"","U"
"4334","19DR2026","19DR2026.04",2,30,"MF-700","0","Z025E0124",1,1,0,"","U"
"4335","19DR2026","19DR2026.05",2,30,"MF-700","1-","Z025E0124",1,1,1,"-","L"
"4336","19DR2026","19DR2026.06",2,30,"MF-700",".","Z025E0124",1,1,NA,"","U"
"4337","19DR2026","19DR2026.07",2,30,"MF-700",".","Z025E0124",1,1,NA,"","U"
"4338","19DR2026","19DR2026.08",2,30,"MF-700",".","Z025E0124",1,1,NA,"","U"
"4339","19DR2026","19DR2026.09",2,30,"MF-700",".","Z025E0124",1,1,NA,"","U"
"4340","19DR2026","19DR2026.10",2,30,"MF-700",".","Z025E0124",1,1,NA,"","U"
"4341","19DR2027","19DR2027.01",2,31,"MF-700","0","Z025E0025",2,1,0,"","U"
"4342","19DR2027","19DR2027.02",2,31,"MF-700","3-","Z025E0025",2,1,3,"-","L"
"4343","19DR2027","19DR2027.03",2,31,"MF-700","0","Z025E0025",2,1,0,"","U"
"4344","19DR2027","19DR2027.04",2,31,"MF-700","5-","Z025E0025",2,1,5,"-","L"
"4345","19DR2027","19DR2027.05",2,31,"MF-700","2-","Z025E0025",2,1,2,"-","L"
"4346","19DR2027","19DR2027.06",2,31,"MF-700","6-","Z025E0025",2,1,6,"-","L"
"4347","19DR2027","19DR2027.07",2,31,"MF-700","0","Z025E0025",2,1,0,"","U"
"4348","19DR2027","19DR2027.08",2,31,"MF-700","7+","Z025E0025",2,1,7,"+","M"
"4349","19DR2027","19DR2027.09",2,31,"MF-700",".","Z025E0025",2,1,NA,"","U"
"4350","19DR2027","19DR2027.10",2,31,"MF-700",".","Z025E0025",2,1,NA,"","U"
"4351","19DR2028","19DR2028.01",2,32,"MF-700","7+","Z025E0168",2,1,7,"+","M"
"4352","19DR2028","19DR2028.02",2,32,"MF-700","7+","Z025E0168",2,1,7,"+","M"
"4353","19DR2028","19DR2028.03",2,32,"MF-700","3+","Z025E0168",2,1,3,"+","M"
"4354","19DR2028","19DR2028.04",2,32,"MF-700","1-","Z025E0168",2,1,1,"-","L"
"4355","19DR2028","19DR2028.05",2,32,"MF-700","1+","Z025E0168",2,1,1,"+","M"
"4356","19DR2028","19DR2028.06",2,32,"MF-700","1-","Z025E0168",2,1,1,"-","L"
"4357","19DR2028","19DR2028.07",2,32,"MF-700","7+","Z025E0168",2,1,7,"+","M"
"4358","19DR2028","19DR2028.08",2,32,"MF-700","7+","Z025E0168",2,1,7,"+","M"
"4359","19DR2028","19DR2028.09",2,32,"MF-700","1-","Z025E0168",2,1,1,"-","L"
"4360","19DR2028","19DR2028.10",2,32,"MF-700","1+","Z025E0168",2,1,1,"+","M"
"4361","19DR2029","19DR2029.01",2,33,"MF-700","0","Z025E0082",2,1,0,"","U"
"4362","19DR2029","19DR2029.02",2,33,"MF-700","0","Z025E0082",2,1,0,"","U"
"4363","19DR2029","19DR2029.03",2,33,"MF-700","2-","Z025E0082",2,1,2,"-","L"
"4364","19DR2029","19DR2029.04",2,33,"MF-700","0","Z025E0082",2,1,0,"","U"
"4365","19DR2029","19DR2029.05",2,33,"MF-700","7-","Z025E0082",2,1,7,"-","L"
"4366","19DR2029","19DR2029.06",2,33,"MF-700","0","Z025E0082",2,1,0,"","U"
"4367","19DR2029","19DR2029.07",2,33,"MF-700","0","Z025E0082",2,1,0,"","U"
"4368","19DR2029","19DR2029.08",2,33,"MF-700","0","Z025E0082",2,1,0,"","U"
"4369","19DR2029","19DR2029.09",2,33,"MF-700","1-","Z025E0082",2,1,1,"-","L"
"4370","19DR2029","19DR2029.10",2,33,"MF-700",".","Z025E0082",2,1,NA,"","U"
"4371","19DR2030","19DR2030.01",2,34,"MF-700","0","Z025E0158",2,1,0,"","U"
"4372","19DR2030","19DR2030.02",2,34,"MF-700","2-","Z025E0158",2,1,2,"-","L"
"4373","19DR2030","19DR2030.03",2,34,"MF-700","0","Z025E0158",2,1,0,"","U"
"4374","19DR2030","19DR2030.04",2,34,"MF-700","3-","Z025E0158",2,1,3,"-","L"
"4375","19DR2030","19DR2030.05",2,34,"MF-700","7-","Z025E0158",2,1,7,"-","L"
"4376","19DR2030","19DR2030.06",2,34,"MF-700","0","Z025E0158",2,1,0,"","U"
"4377","19DR2030","19DR2030.07",2,34,"MF-700","6-","Z025E0158",2,1,6,"-","L"
"4378","19DR2030","19DR2030.08",2,34,"MF-700","0","Z025E0158",2,1,0,"","U"
"4379","19DR2030","19DR2030.09",2,34,"MF-700","0","Z025E0158",2,1,0,"","U"
"4380","19DR2030","19DR2030.10",2,34,"MF-700","1-","Z025E0158",2,1,1,"-","L"
"4381","19DR2031","19DR2031.01",2,35,"MF-700","5-","Z025E0121",2,1,5,"-","L"
"4382","19DR2031","19DR2031.02",2,35,"MF-700","7-","Z025E0121",2,1,7,"-","L"
"4383","19DR2031","19DR2031.03",2,35,"MF-700","5-","Z025E0121",2,1,5,"-","L"
"4384","19DR2031","19DR2031.04",2,35,"MF-700","6-","Z025E0121",2,1,6,"-","L"
"4385","19DR2031","19DR2031.05",2,35,"MF-700","2-","Z025E0121",2,1,2,"-","L"
"4386","19DR2031","19DR2031.06",2,35,"MF-700","0","Z025E0121",2,1,0,"","U"
"4387","19DR2031","19DR2031.07",2,35,"MF-700","1-","Z025E0121",2,1,1,"-","L"
"4388","19DR2031","19DR2031.08",2,35,"MF-700",".","Z025E0121",2,1,NA,"","U"
"4389","19DR2031","19DR2031.09",2,35,"MF-700",".","Z025E0121",2,1,NA,"","U"
"4390","19DR2031","19DR2031.10",2,35,"MF-700",".","Z025E0121",2,1,NA,"","U"
"4391","19DR2032","19DR2032.01",2,36,"MF-700","5-","Z025E0102",2,1,5,"-","L"
"4392","19DR2032","19DR2032.02",2,36,"MF-700","2-","Z025E0102",2,1,2,"-","L"
"4393","19DR2032","19DR2032.03",2,36,"MF-700","7+","Z025E0102",2,1,7,"+","M"
"4394","19DR2032","19DR2032.04",2,36,"MF-700","7+","Z025E0102",2,1,7,"+","M"
"4395","19DR2032","19DR2032.05",2,36,"MF-700","7+","Z025E0102",2,1,7,"+","M"
"4396","19DR2032","19DR2032.06",2,36,"MF-700","1-","Z025E0102",2,1,1,"-","L"
"4397","19DR2032","19DR2032.07",2,36,"MF-700","7-","Z025E0102",2,1,7,"-","L"
"4398","19DR2032","19DR2032.08",2,36,"MF-700","1-","Z025E0102",2,1,1,"-","L"
"4399","19DR2032","19DR2032.09",2,36,"MF-700","1-","Z025E0102",2,1,1,"-","L"
"4400","19DR2032","19DR2032.10",2,36,"MF-700",".","Z025E0102",2,1,NA,"","U"
"4401","19DR2033","19DR2033.01",2,37,"MF-700","0","Z025E0125",2,1,0,"","U"
"4402","19DR2033","19DR2033.02",2,37,"MF-700","0","Z025E0125",2,1,0,"","U"
"4403","19DR2033","19DR2033.03",2,37,"MF-700","3-","Z025E0125",2,1,3,"-","L"
"4404","19DR2033","19DR2033.04",2,37,"MF-700","2-","Z025E0125",2,1,2,"-","L"
"4405","19DR2033","19DR2033.05",2,37,"MF-700","6-","Z025E0125",2,1,6,"-","L"
"4406","19DR2033","19DR2033.06",2,37,"MF-700","7+","Z025E0125",2,1,7,"+","M"
"4407","19DR2033","19DR2033.07",2,37,"MF-700","2-","Z025E0125",2,1,2,"-","L"
"4408","19DR2033","19DR2033.08",2,37,"MF-700","7-","Z025E0125",2,1,7,"-","L"
"4409","19DR2033","19DR2033.09",2,37,"MF-700","7-","Z025E0125",2,1,7,"-","L"
"4410","19DR2033","19DR2033.10",2,37,"MF-700",".","Z025E0125",2,1,NA,"","U"
"4411","19DR2034","19DR2034.01",2,38,"MF-700","7+","Z025E0047",2,1,7,"+","M"
"4412","19DR2034","19DR2034.02",2,38,"MF-700","7+","Z025E0047",2,1,7,"+","M"
"4413","19DR2034","19DR2034.03",2,38,"MF-700","7+","Z025E0047",2,1,7,"+","M"
"4414","19DR2034","19DR2034.04",2,38,"MF-700","7+","Z025E0047",2,1,7,"+","M"
"4415","19DR2034","19DR2034.05",2,38,"MF-700","7+","Z025E0047",2,1,7,"+","M"
"4416","19DR2034","19DR2034.06",2,38,"MF-700","6+","Z025E0047",2,1,6,"+","M"
"4417","19DR2034","19DR2034.07",2,38,"MF-700","0","Z025E0047",2,1,0,"","U"
"4418","19DR2034","19DR2034.08",2,38,"MF-700","0","Z025E0047",2,1,0,"","U"
"4419","19DR2034","19DR2034.09",2,38,"MF-700","0","Z025E0047",2,1,0,"","U"
"4420","19DR2034","19DR2034.10",2,38,"MF-700","2-","Z025E0047",2,1,2,"-","L"
"4421","19DR2035","19DR2035.01",2,39,"MF-700","0","Tx303",2,1,0,"","U"
"4422","19DR2035","19DR2035.02",2,39,"MF-700","0","Tx303",2,1,0,"","U"
"4423","19DR2035","19DR2035.03",2,39,"MF-700","1-","Tx303",2,1,1,"-","L"
"4424","19DR2035","19DR2035.04",2,39,"MF-700","7-","Tx303",2,1,7,"-","L"
"4425","19DR2035","19DR2035.05",2,39,"MF-700","3-","Tx303",2,1,3,"-","L"
"4426","19DR2035","19DR2035.06",2,39,"MF-700","7+","Tx303",2,1,7,"+","M"
"4427","19DR2035","19DR2035.07",2,39,"MF-700","7+","Tx303",2,1,7,"+","M"
"4428","19DR2035","19DR2035.08",2,39,"MF-700","3-","Tx303",2,1,3,"-","L"
"4429","19DR2035","19DR2035.09",2,39,"MF-700",".","Tx303",2,1,NA,"","U"
"4430","19DR2035","19DR2035.10",2,39,"MF-700",".","Tx303",2,1,NA,"","U"
"4431","19DR2036","19DR2036.01",2,40,"MF-700","7-","B73",2,1,7,"-","L"
"4432","19DR2036","19DR2036.02",2,40,"MF-700","4+","B73",2,1,4,"+","M"
"4433","19DR2036","19DR2036.03",2,40,"MF-700","5-","B73",2,1,5,"-","L"
"4434","19DR2036","19DR2036.04",2,40,"MF-700","7+","B73",2,1,7,"+","M"
"4435","19DR2036","19DR2036.05",2,40,"MF-700","7+","B73",2,1,7,"+","M"
"4436","19DR2036","19DR2036.06",2,40,"MF-700","2-","B73",2,1,2,"-","L"
"4437","19DR2036","19DR2036.07",2,40,"MF-700","5-","B73",2,1,5,"-","L"
"4438","19DR2036","19DR2036.08",2,40,"MF-700","7-","B73",2,1,7,"-","L"
"4439","19DR2036","19DR2036.09",2,40,"MF-700","0","B73",2,1,0,"","U"
"4440","19DR2036","19DR2036.10",2,40,"MF-700","0","B73",2,1,0,"","U"
"4441","19DR2037","19DR2037.01",2,41,"MF-700","6-","Z025E0105",2,1,6,"-","L"
"4442","19DR2037","19DR2037.02",2,41,"MF-700","7-","Z025E0105",2,1,7,"-","L"
"4443","19DR2037","19DR2037.03",2,41,"MF-700","0","Z025E0105",2,1,0,"","U"
"4444","19DR2037","19DR2037.04",2,41,"MF-700","7+","Z025E0105",2,1,7,"+","M"
"4445","19DR2037","19DR2037.05",2,41,"MF-700","1-","Z025E0105",2,1,1,"-","L"
"4446","19DR2037","19DR2037.06",2,41,"MF-700","0","Z025E0105",2,1,0,"","U"
"4447","19DR2037","19DR2037.07",2,41,"MF-700","0","Z025E0105",2,1,0,"","U"
"4448","19DR2037","19DR2037.08",2,41,"MF-700","7+","Z025E0105",2,1,7,"+","M"
"4449","19DR2037","19DR2037.09",2,41,"MF-700","7-","Z025E0105",2,1,7,"-","L"
"4450","19DR2037","19DR2037.10",2,41,"MF-700",".","Z025E0105",2,1,NA,"","U"
"4451","19DR2038","19DR2038.01",2,42,"MF-700","0","Z025E0080",2,1,0,"","U"
"4452","19DR2038","19DR2038.02",2,42,"MF-700","0","Z025E0080",2,1,0,"","U"
"4453","19DR2038","19DR2038.03",2,42,"MF-700","0","Z025E0080",2,1,0,"","U"
"4454","19DR2038","19DR2038.04",2,42,"MF-700","0","Z025E0080",2,1,0,"","U"
"4455","19DR2038","19DR2038.05",2,42,"MF-700","0","Z025E0080",2,1,0,"","U"
"4456","19DR2038","19DR2038.06",2,42,"MF-700","0","Z025E0080",2,1,0,"","U"
"4457","19DR2038","19DR2038.07",2,42,"MF-700","4-","Z025E0080",2,1,4,"-","L"
"4458","19DR2038","19DR2038.08",2,42,"MF-700",".","Z025E0080",2,1,NA,"","U"
"4459","19DR2038","19DR2038.09",2,42,"MF-700",".","Z025E0080",2,1,NA,"","U"
"4460","19DR2038","19DR2038.10",2,42,"MF-700",".","Z025E0080",2,1,NA,"","U"
"4461","19DR2039","19DR2039.01",2,43,"MF-700","0","Z025E0128",2,1,0,"","U"
"4462","19DR2039","19DR2039.02",2,43,"MF-700","0","Z025E0128",2,1,0,"","U"
"4463","19DR2039","19DR2039.03",2,43,"MF-700","2-","Z025E0128",2,1,2,"-","L"
"4464","19DR2039","19DR2039.04",2,43,"MF-700","0","Z025E0128",2,1,0,"","U"
"4465","19DR2039","19DR2039.05",2,43,"MF-700","1-","Z025E0128",2,1,1,"-","L"
"4466","19DR2039","19DR2039.06",2,43,"MF-700","3-","Z025E0128",2,1,3,"-","L"
"4467","19DR2039","19DR2039.07",2,43,"MF-700",".","Z025E0128",2,1,NA,"","U"
"4468","19DR2039","19DR2039.08",2,43,"MF-700",".","Z025E0128",2,1,NA,"","U"
"4469","19DR2039","19DR2039.09",2,43,"MF-700",".","Z025E0128",2,1,NA,"","U"
"4470","19DR2039","19DR2039.10",2,43,"MF-700",".","Z025E0128",2,1,NA,"","U"
"4471","19DR2040","19DR2040.01",2,44,"MF-700","0","Z025E0034",2,1,0,"","U"
"4472","19DR2040","19DR2040.02",2,44,"MF-700","0","Z025E0034",2,1,0,"","U"
"4473","19DR2040","19DR2040.03",2,44,"MF-700","2-","Z025E0034",2,1,2,"-","L"
"4474","19DR2040","19DR2040.04",2,44,"MF-700","2-","Z025E0034",2,1,2,"-","L"
"4475","19DR2040","19DR2040.05",2,44,"MF-700","0","Z025E0034",2,1,0,"","U"
"4476","19DR2040","19DR2040.06",2,44,"MF-700","0","Z025E0034",2,1,0,"","U"
"4477","19DR2040","19DR2040.07",2,44,"MF-700","2-","Z025E0034",2,1,2,"-","L"
"4478","19DR2040","19DR2040.08",2,44,"MF-700","1-","Z025E0034",2,1,1,"-","L"
"4479","19DR2040","19DR2040.09",2,44,"MF-700","0","Z025E0034",2,1,0,"","U"
"4480","19DR2040","19DR2040.10",2,44,"MF-700","0","Z025E0034",2,1,0,"","U"
"4481","19DR2041","19DR2041.01",2,45,"MF-700","0","Z025E0087",2,1,0,"","U"
"4482","19DR2041","19DR2041.02",2,45,"MF-700","0","Z025E0087",2,1,0,"","U"
"4483","19DR2041","19DR2041.03",2,45,"MF-700","0","Z025E0087",2,1,0,"","U"
"4484","19DR2041","19DR2041.04",2,45,"MF-700","7-","Z025E0087",2,1,7,"-","L"
"4485","19DR2041","19DR2041.05",2,45,"MF-700","8+","Z025E0087",2,1,8,"+","M"
"4486","19DR2041","19DR2041.06",2,45,"MF-700","7-","Z025E0087",2,1,7,"-","L"
"4487","19DR2041","19DR2041.07",2,45,"MF-700","0","Z025E0087",2,1,0,"","U"
"4488","19DR2041","19DR2041.08",2,45,"MF-700","4-","Z025E0087",2,1,4,"-","L"
"4489","19DR2041","19DR2041.09",2,45,"MF-700",".","Z025E0087",2,1,NA,"","U"
"4490","19DR2041","19DR2041.10",2,45,"MF-700",".","Z025E0087",2,1,NA,"","U"
"4491","19DR2042","19DR2042.01",2,46,"MF-700","5+","Z025E0044",2,1,5,"+","M"
"4492","19DR2042","19DR2042.02",2,46,"MF-700","2-","Z025E0044",2,1,2,"-","L"
"4493","19DR2042","19DR2042.03",2,46,"MF-700","7+","Z025E0044",2,1,7,"+","M"
"4494","19DR2042","19DR2042.04",2,46,"MF-700","0","Z025E0044",2,1,0,"","U"
"4495","19DR2042","19DR2042.05",2,46,"MF-700","0","Z025E0044",2,1,0,"","U"
"4496","19DR2042","19DR2042.06",2,46,"MF-700","2-","Z025E0044",2,1,2,"-","L"
"4497","19DR2042","19DR2042.07",2,46,"MF-700","7-","Z025E0044",2,1,7,"-","L"
"4498","19DR2042","19DR2042.08",2,46,"MF-700","0","Z025E0044",2,1,0,"","U"
"4499","19DR2042","19DR2042.09",2,46,"MF-700","7-","Z025E0044",2,1,7,"-","L"
"4500","19DR2042","19DR2042.10",2,46,"MF-700","7+","Z025E0044",2,1,7,"+","M"
"4501","19DR2043","19DR2043.01",2,47,"MF-700","8+","Z025E0180",2,1,8,"+","M"
"4502","19DR2043","19DR2043.02",2,47,"MF-700","7-","Z025E0180",2,1,7,"-","L"
"4503","19DR2043","19DR2043.03",2,47,"MF-700","3-","Z025E0180",2,1,3,"-","L"
"4504","19DR2043","19DR2043.04",2,47,"MF-700","6-","Z025E0180",2,1,6,"-","L"
"4505","19DR2043","19DR2043.05",2,47,"MF-700","7-","Z025E0180",2,1,7,"-","L"
"4506","19DR2043","19DR2043.06",2,47,"MF-700",".+","Z025E0180",2,1,NA,"+","M"
"4507","19DR2043","19DR2043.07",2,47,"MF-700","5-","Z025E0180",2,1,5,"-","L"
"4508","19DR2043","19DR2043.08",2,47,"MF-700","6-","Z025E0180",2,1,6,"-","L"
"4509","19DR2043","19DR2043.09",2,47,"MF-700",".","Z025E0180",2,1,NA,"","U"
"4510","19DR2043","19DR2043.10",2,47,"MF-700",".","Z025E0180",2,1,NA,"","U"
"4511","19DR2044","19DR2044.01",2,48,"MF-700","0","Z025E0106",2,1,0,"","U"
"4512","19DR2044","19DR2044.02",2,48,"MF-700","8+","Z025E0106",2,1,8,"+","M"
"4513","19DR2044","19DR2044.03",2,48,"MF-700","7+","Z025E0106",2,1,7,"+","M"
"4514","19DR2044","19DR2044.04",2,48,"MF-700","7+","Z025E0106",2,1,7,"+","M"
"4515","19DR2044","19DR2044.05",2,48,"MF-700",".","Z025E0106",2,1,NA,"","U"
"4516","19DR2044","19DR2044.06",2,48,"MF-700",".","Z025E0106",2,1,NA,"","U"
"4517","19DR2044","19DR2044.07",2,48,"MF-700",".","Z025E0106",2,1,NA,"","U"
"4518","19DR2044","19DR2044.08",2,48,"MF-700",".","Z025E0106",2,1,NA,"","U"
"4519","19DR2044","19DR2044.09",2,48,"MF-700",".","Z025E0106",2,1,NA,"","U"
"4520","19DR2044","19DR2044.10",2,48,"MF-700",".","Z025E0106",2,1,NA,"","U"
"4521","19DR2045","19DR2045.01",2,49,"MF-700","7-","Z025E0012",2,1,7,"-","L"
"4522","19DR2045","19DR2045.02",2,49,"MF-700","7-","Z025E0012",2,1,7,"-","L"
"4523","19DR2045","19DR2045.03",2,49,"MF-700","7-","Z025E0012",2,1,7,"-","L"
"4524","19DR2045","19DR2045.04",2,49,"MF-700","7-","Z025E0012",2,1,7,"-","L"
"4525","19DR2045","19DR2045.05",2,49,"MF-700","7-","Z025E0012",2,1,7,"-","L"
"4526","19DR2045","19DR2045.06",2,49,"MF-700","2-","Z025E0012",2,1,2,"-","L"
"4527","19DR2045","19DR2045.07",2,49,"MF-700","7-","Z025E0012",2,1,7,"-","L"
"4528","19DR2045","19DR2045.08",2,49,"MF-700","0","Z025E0012",2,1,0,"","U"
"4529","19DR2045","19DR2045.09",2,49,"MF-700","7+","Z025E0012",2,1,7,"+","M"
"4530","19DR2045","19DR2045.10",2,49,"MF-700",".","Z025E0012",2,1,NA,"","U"
"4531","19DR2046","19DR2046.01",2,50,"MF-700","3-","Z025E0122",2,1,3,"-","L"
"4532","19DR2046","19DR2046.02",2,50,"MF-700","6-","Z025E0122",2,1,6,"-","L"
"4533","19DR2046","19DR2046.03",2,50,"MF-700","7+","Z025E0122",2,1,7,"+","M"
"4534","19DR2046","19DR2046.04",2,50,"MF-700","2-","Z025E0122",2,1,2,"-","L"
"4535","19DR2046","19DR2046.05",2,50,"MF-700","7-","Z025E0122",2,1,7,"-","L"
"4536","19DR2046","19DR2046.06",2,50,"MF-700","2-","Z025E0122",2,1,2,"-","L"
"4537","19DR2046","19DR2046.07",2,50,"MF-700","7+","Z025E0122",2,1,7,"+","M"
"4538","19DR2046","19DR2046.08",2,50,"MF-700","2-","Z025E0122",2,1,2,"-","L"
"4539","19DR2046","19DR2046.09",2,50,"MF-700","7-","Z025E0122",2,1,7,"-","L"
"4540","19DR2046","19DR2046.10",2,50,"MF-700",".","Z025E0122",2,1,NA,"","U"
"4541","19DR2047","19DR2047.01",2,51,"MF-700","7+","Z025E0060",2,1,7,"+","M"
"4542","19DR2047","19DR2047.02",2,51,"MF-700","7+","Z025E0060",2,1,7,"+","M"
"4543","19DR2047","19DR2047.03",2,51,"MF-700","7-","Z025E0060",2,1,7,"-","L"
"4544","19DR2047","19DR2047.04",2,51,"MF-700","2-","Z025E0060",2,1,2,"-","L"
"4545","19DR2047","19DR2047.05",2,51,"MF-700","3+","Z025E0060",2,1,3,"+","M"
"4546","19DR2047","19DR2047.06",2,51,"MF-700","5+","Z025E0060",2,1,5,"+","M"
"4547","19DR2047","19DR2047.07",2,51,"MF-700","6-","Z025E0060",2,1,6,"-","L"
"4548","19DR2047","19DR2047.08",2,51,"MF-700","7+","Z025E0060",2,1,7,"+","M"
"4549","19DR2047","19DR2047.09",2,51,"MF-700",".","Z025E0060",2,1,NA,"","U"
"4550","19DR2047","19DR2047.10",2,51,"MF-700",".","Z025E0060",2,1,NA,"","U"
"4551","19DR2048","19DR2048.01",2,52,"MF-700","0","Z025E0053",2,1,0,"","U"
"4552","19DR2048","19DR2048.02",2,52,"MF-700","1-","Z025E0053",2,1,1,"-","L"
"4553","19DR2048","19DR2048.03",2,52,"MF-700","0","Z025E0053",2,1,0,"","U"
"4554","19DR2048","19DR2048.04",2,52,"MF-700","5-","Z025E0053",2,1,5,"-","L"
"4555","19DR2048","19DR2048.05",2,52,"MF-700","7+","Z025E0053",2,1,7,"+","M"
"4556","19DR2048","19DR2048.06",2,52,"MF-700","0","Z025E0053",2,1,0,"","U"
"4557","19DR2048","19DR2048.07",2,52,"MF-700","0","Z025E0053",2,1,0,"","U"
"4558","19DR2048","19DR2048.08",2,52,"MF-700",".","Z025E0053",2,1,NA,"","U"
"4559","19DR2048","19DR2048.09",2,52,"MF-700",".","Z025E0053",2,1,NA,"","U"
"4560","19DR2048","19DR2048.10",2,52,"MF-700",".","Z025E0053",2,1,NA,"","U"
"4561","19DR2049","19DR2049.01",2,53,"MF-700","0","Z025E0119",2,1,0,"","U"
"4562","19DR2049","19DR2049.02",2,53,"MF-700","7-","Z025E0119",2,1,7,"-","L"
"4563","19DR2049","19DR2049.03",2,53,"MF-700","3-","Z025E0119",2,1,3,"-","L"
"4564","19DR2049","19DR2049.04",2,53,"MF-700","7-","Z025E0119",2,1,7,"-","L"
"4565","19DR2049","19DR2049.05",2,53,"MF-700","7-","Z025E0119",2,1,7,"-","L"
"4566","19DR2049","19DR2049.06",2,53,"MF-700","2-","Z025E0119",2,1,2,"-","L"
"4567","19DR2049","19DR2049.07",2,53,"MF-700","7+","Z025E0119",2,1,7,"+","M"
"4568","19DR2049","19DR2049.08",2,53,"MF-700",".","Z025E0119",2,1,NA,"","U"
"4569","19DR2049","19DR2049.09",2,53,"MF-700",".","Z025E0119",2,1,NA,"","U"
"4570","19DR2049","19DR2049.10",2,53,"MF-700",".","Z025E0119",2,1,NA,"","U"
"4571","19DR2050","19DR2050.01",2,54,"MF-700","0","Z025E0054",2,1,0,"","U"
"4572","19DR2050","19DR2050.02",2,54,"MF-700","0","Z025E0054",2,1,0,"","U"
