"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"1590","19DN2063","19DN2063.07",2.77777777777778,0.444444444444444,0.555555555555556,"-",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"L"
"1591","19DN2063","19DN2063.03",2.77777777777778,0.444444444444444,0.555555555555556,"+",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"M"
"1592","19DN2063","19DN2063.01",2.77777777777778,0.444444444444444,0.555555555555556,"",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"U"
"1593","19DN2063","19DN2063.09",2.77777777777778,0.444444444444444,0.555555555555556,"",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"U"
"1594","19DN2063","19DN2063.04",2.77777777777778,0.444444444444444,0.555555555555556,"-",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"L"
"1595","19DN2063","19DN2063.05",2.77777777777778,0.444444444444444,0.555555555555556,"-",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"L"
"1596","19DN2063","19DN2063.08",2.77777777777778,0.444444444444444,0.555555555555556,"",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"U"
"1597","19DN2063","19DN2063.06",2.77777777777778,0.444444444444444,0.555555555555556,"",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"U"
"1598","19DN2063","19DN2063.02",2.77777777777778,0.444444444444444,0.555555555555556,"+",9,0,"19DN2063",10,27,2,"MF-700","TBBC3-051",0,5,4,"M"
"1599","19DN2064","19DN2064.08",4.77777777777778,0.222222222222222,0.777777777777778,"+",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"M"
"1600","19DN2064","19DN2064.02",4.77777777777778,0.222222222222222,0.777777777777778,"",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"U"
"1601","19DN2064","19DN2064.04",4.77777777777778,0.222222222222222,0.777777777777778,"-",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"L"
"1602","19DN2064","19DN2064.09",4.77777777777778,0.222222222222222,0.777777777777778,"+",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"M"
"1603","19DN2064","19DN2064.07",4.77777777777778,0.222222222222222,0.777777777777778,"+",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"M"
"1604","19DN2064","19DN2064.05",4.77777777777778,0.222222222222222,0.777777777777778,"",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"U"
"1605","19DN2064","19DN2064.03",4.77777777777778,0.222222222222222,0.777777777777778,"-",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"L"
"1606","19DN2064","19DN2064.01",4.77777777777778,0.222222222222222,0.777777777777778,"+",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"M"
"1607","19DN2064","19DN2064.06",4.77777777777778,0.222222222222222,0.777777777777778,"-",9,0,"19DN2064",10,28,2,"MF-700","TBBC3-076",0,5,2,"L"
"1608","19DN2065","19DN2065.09",4,0.3,0.7,"-",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"L"
"1609","19DN2065","19DN2065.08",4,0.3,0.7,"-",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"L"
"1610","19DN2065","19DN2065.05",4,0.3,0.7,"",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"U"
"1611","19DN2065","19DN2065.07",4,0.3,0.7,"-",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"L"
"1612","19DN2065","19DN2065.04",4,0.3,0.7,"-",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"L"
"1613","19DN2065","19DN2065.02",4,0.3,0.7,"+",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"M"
"1614","19DN2065","19DN2065.10",4,0.3,0.7,"",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"U"
"1615","19DN2065","19DN2065.06",4,0.3,0.7,"",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"U"
"1616","19DN2065","19DN2065.03",4,0.3,0.7,"+",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"M"
"1617","19DN2065","19DN2065.01",4,0.3,0.7,"+",10,0,"19DN2065",10,29,2,"MF-700","B73",0,5,3,"M"
"1618","19DN2066","19DN2066.07",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1619","19DN2066","19DN2066.09",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1620","19DN2066","19DN2066.03",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1621","19DN2066","19DN2066.01",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1622","19DN2066","19DN2066.04",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1623","19DN2066","19DN2066.10",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1624","19DN2066","19DN2066.06",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1625","19DN2066","19DN2066.05",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1626","19DN2066","19DN2066.08",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1627","19DN2066","19DN2066.02",0,1,0,"",10,0,"19DN2066",10,30,2,"MF-700","NC344",0,5,10,"U"
"1628","19DN2067","19DN2067.01",3,0.4,0.6,"+",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"M"
"1629","19DN2067","19DN2067.08",3,0.4,0.6,"",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"U"
"1630","19DN2067","19DN2067.06",3,0.4,0.6,"",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"U"
"1631","19DN2067","19DN2067.05",3,0.4,0.6,"-",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"L"
"1632","19DN2067","19DN2067.09",3,0.4,0.6,"+",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"M"
"1633","19DN2067","19DN2067.02",3,0.4,0.6,"+",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"M"
"1634","19DN2067","19DN2067.10",3,0.4,0.6,"-",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"L"
"1635","19DN2067","19DN2067.03",3,0.4,0.6,"",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"U"
"1636","19DN2067","19DN2067.04",3,0.4,0.6,"",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"U"
"1637","19DN2067","19DN2067.07",3,0.4,0.6,"+",10,0,"19DN2067",10,31,2,"MF-700","TBBC3-001",0,5,4,"M"
"1638","19DN2068","19DN2068.09",2.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"L"
"1639","19DN2068","19DN2068.03",2.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"L"
"1640","19DN2068","19DN2068.01",2.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"L"
"1641","19DN2068","19DN2068.08",2.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"L"
"1642","19DN2068","19DN2068.02",2.66666666666667,0.222222222222222,0.777777777777778,"",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"U"
"1643","19DN2068","19DN2068.07",2.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"L"
"1644","19DN2068","19DN2068.05",2.66666666666667,0.222222222222222,0.777777777777778,"",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"U"
"1645","19DN2068","19DN2068.06",2.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"L"
"1646","19DN2068","19DN2068.04",2.66666666666667,0.222222222222222,0.777777777777778,"+",9,0,"19DN2068",10,32,2,"MF-700","TBBC3-082",0,5,2,"M"
"1647","19DN2069","19DN2069.05",4.125,0.25,0.75,"-",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"L"
"1648","19DN2069","19DN2069.03",4.125,0.25,0.75,"-",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"L"
"1649","19DN2069","19DN2069.08",4.125,0.25,0.75,"",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"U"
"1650","19DN2069","19DN2069.06",4.125,0.25,0.75,"-",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"L"
"1651","19DN2069","19DN2069.01",4.125,0.25,0.75,"+",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"M"
"1652","19DN2069","19DN2069.04",4.125,0.25,0.75,"+",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"M"
"1653","19DN2069","19DN2069.02",4.125,0.25,0.75,"",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"U"
"1654","19DN2069","19DN2069.07",4.125,0.25,0.75,"-",8,0.125,"19DN2069",10,33,2,"MF-700","TBBC3-038",0,5,2,"L"
"1655","19DN2071","19DN2071.04",2.5,0.3,0.7,"-",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"L"
"1656","19DN2071","19DN2071.06",2.5,0.3,0.7,"-",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"L"
"1657","19DN2071","19DN2071.07",2.5,0.3,0.7,"-",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"L"
"1658","19DN2071","19DN2071.10",2.5,0.3,0.7,"",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"U"
"1659","19DN2071","19DN2071.03",2.5,0.3,0.7,"-",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"L"
"1660","19DN2071","19DN2071.01",2.5,0.3,0.7,"",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"U"
"1661","19DN2071","19DN2071.09",2.5,0.3,0.7,"",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"U"
"1662","19DN2071","19DN2071.08",2.5,0.3,0.7,"-",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"L"
"1663","19DN2071","19DN2071.05",2.5,0.3,0.7,"+",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"M"
"1664","19DN2071","19DN2071.02",2.5,0.3,0.7,"+",10,0,"19DN2071",10,35,2,"MF-700","TBBC3-075",0,5,3,"M"
"1665","19DN2072","19DN2072.07",0.9,0.7,0.3,"",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"U"
"1666","19DN2072","19DN2072.09",0.9,0.7,0.3,"-",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"L"
"1667","19DN2072","19DN2072.01",0.9,0.7,0.3,"",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"U"
"1668","19DN2072","19DN2072.04",0.9,0.7,0.3,"",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"U"
"1669","19DN2072","19DN2072.03",0.9,0.7,0.3,"-",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"L"
"1670","19DN2072","19DN2072.08",0.9,0.7,0.3,"",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"U"
"1671","19DN2072","19DN2072.05",0.9,0.7,0.3,"",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"U"
"1672","19DN2072","19DN2072.10",0.9,0.7,0.3,"",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"U"
"1673","19DN2072","19DN2072.02",0.9,0.7,0.3,"-",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"L"
"1674","19DN2072","19DN2072.06",0.9,0.7,0.3,"",10,0,"19DN2072",10,36,2,"MF-700","TBBC3-013",0,5,7,"U"
"1675","19DN2073","19DN2073.05",1.57142857142857,0.285714285714286,0.714285714285714,"-",7,0,"19DN2073",10,37,2,"MF-700","Oh7B",0,5,2,"L"
"1676","19DN2073","19DN2073.02",1.57142857142857,0.285714285714286,0.714285714285714,"-",7,0,"19DN2073",10,37,2,"MF-700","Oh7B",0,5,2,"L"
"1677","19DN2073","19DN2073.04",1.57142857142857,0.285714285714286,0.714285714285714,"-",7,0,"19DN2073",10,37,2,"MF-700","Oh7B",0,5,2,"L"
"1678","19DN2073","19DN2073.07",1.57142857142857,0.285714285714286,0.714285714285714,"",7,0,"19DN2073",10,37,2,"MF-700","Oh7B",0,5,2,"U"
"1679","19DN2073","19DN2073.01",1.57142857142857,0.285714285714286,0.714285714285714,"",7,0,"19DN2073",10,37,2,"MF-700","Oh7B",0,5,2,"U"
"1680","19DN2073","19DN2073.06",1.57142857142857,0.285714285714286,0.714285714285714,"-",7,0,"19DN2073",10,37,2,"MF-700","Oh7B",0,5,2,"L"
"1681","19DN2073","19DN2073.03",1.57142857142857,0.285714285714286,0.714285714285714,"-",7,0,"19DN2073",10,37,2,"MF-700","Oh7B",0,5,2,"L"
"1682","19DN2074","19DN2074.02",3.1,0.3,0.7,"",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"U"
"1683","19DN2074","19DN2074.06",3.1,0.3,0.7,"+",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"M"
"1684","19DN2074","19DN2074.01",3.1,0.3,0.7,"",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"U"
"1685","19DN2074","19DN2074.03",3.1,0.3,0.7,"-",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"L"
"1686","19DN2074","19DN2074.07",3.1,0.3,0.7,"-",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"L"
"1687","19DN2074","19DN2074.05",3.1,0.3,0.7,"",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"U"
"1688","19DN2074","19DN2074.04",3.1,0.3,0.7,"+",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"M"
"1689","19DN2074","19DN2074.09",3.1,0.3,0.7,"+",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"M"
"1690","19DN2074","19DN2074.08",3.1,0.3,0.7,"+",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"M"
"1691","19DN2074","19DN2074.10",3.1,0.3,0.7,"-",10,0,"19DN2074",10,38,2,"MF-700","TBBC3-002",0,5,3,"L"
"1692","19DN2075","19DN2075.09",3.7,0.2,0.8,"-",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"L"
"1693","19DN2075","19DN2075.04",3.7,0.2,0.8,"-",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"L"
"1694","19DN2075","19DN2075.08",3.7,0.2,0.8,"-",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"L"
"1695","19DN2075","19DN2075.05",3.7,0.2,0.8,"-",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"L"
"1696","19DN2075","19DN2075.02",3.7,0.2,0.8,"",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"U"
"1697","19DN2075","19DN2075.06",3.7,0.2,0.8,"+",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"M"
"1698","19DN2075","19DN2075.10",3.7,0.2,0.8,"-",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"L"
"1699","19DN2075","19DN2075.03",3.7,0.2,0.8,"-",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"L"
"1700","19DN2075","19DN2075.01",3.7,0.2,0.8,"",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"U"
"1701","19DN2075","19DN2075.07",3.7,0.2,0.8,"+",10,0,"19DN2075",10,39,2,"MF-700","TBBC3-008",0,5,2,"M"
"1702","19DN2076","19DN2076.09",1.5,0.6,0.4,"",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"U"
"1703","19DN2076","19DN2076.06",1.5,0.6,0.4,"",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"U"
"1704","19DN2076","19DN2076.02",1.5,0.6,0.4,"",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"U"
"1705","19DN2076","19DN2076.01",1.5,0.6,0.4,"+",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"M"
"1706","19DN2076","19DN2076.08",1.5,0.6,0.4,"-",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"L"
"1707","19DN2076","19DN2076.10",1.5,0.6,0.4,"",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"U"
"1708","19DN2076","19DN2076.04",1.5,0.6,0.4,"",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"U"
"1709","19DN2076","19DN2076.07",1.5,0.6,0.4,"-",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"L"
"1710","19DN2076","19DN2076.05",1.5,0.6,0.4,"",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"U"
"1711","19DN2076","19DN2076.03",1.5,0.6,0.4,"-",10,0,"19DN2076",10,40,2,"MF-700","TBBC3-087",0,6,6,"L"
"1712","19DN2077","19DN2077.02",3.625,0.375,0.625,"",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"U"
"1713","19DN2077","19DN2077.07",3.625,0.375,0.625,"+",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"M"
"1714","19DN2077","19DN2077.05",3.625,0.375,0.625,"",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"U"
"1715","19DN2077","19DN2077.03",3.625,0.375,0.625,"+",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"M"
"1716","19DN2077","19DN2077.01",3.625,0.375,0.625,"-",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"L"
"1717","19DN2077","19DN2077.08",3.625,0.375,0.625,"-",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"L"
"1718","19DN2077","19DN2077.04",3.625,0.375,0.625,"+",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"M"
"1719","19DN2077","19DN2077.06",3.625,0.375,0.625,"",8,0,"19DN2077",10,41,2,"MF-700","TBBC3-074",0,6,3,"U"
"1720","19DN2078","19DN2078.03",4.33333333333333,0.222222222222222,0.777777777777778,"-",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"L"
"1721","19DN2078","19DN2078.05",4.33333333333333,0.222222222222222,0.777777777777778,"-",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"L"
"1722","19DN2078","19DN2078.01",4.33333333333333,0.222222222222222,0.777777777777778,"",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"U"
"1723","19DN2078","19DN2078.08",4.33333333333333,0.222222222222222,0.777777777777778,"+",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"M"
"1724","19DN2078","19DN2078.04",4.33333333333333,0.222222222222222,0.777777777777778,"-",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"L"
"1725","19DN2078","19DN2078.07",4.33333333333333,0.222222222222222,0.777777777777778,"",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"U"
"1726","19DN2078","19DN2078.02",4.33333333333333,0.222222222222222,0.777777777777778,"+",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"M"
"1727","19DN2078","19DN2078.06",4.33333333333333,0.222222222222222,0.777777777777778,"-",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"L"
"1728","19DN2078","19DN2078.09",4.33333333333333,0.222222222222222,0.777777777777778,"-",9,0,"19DN2078",10,42,2,"MF-700","TBBC3-009",0,6,2,"L"
"1729","19DN2079","19DN2079.01",4.88888888888889,0.222222222222222,0.777777777777778,"-",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"L"
"1730","19DN2079","19DN2079.03",4.88888888888889,0.222222222222222,0.777777777777778,"+",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"M"
"1731","19DN2079","19DN2079.05",4.88888888888889,0.222222222222222,0.777777777777778,"",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"U"
"1732","19DN2079","19DN2079.02",4.88888888888889,0.222222222222222,0.777777777777778,"+",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"M"
"1733","19DN2079","19DN2079.06",4.88888888888889,0.222222222222222,0.777777777777778,"+",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"M"
"1734","19DN2079","19DN2079.04",4.88888888888889,0.222222222222222,0.777777777777778,"-",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"L"
"1735","19DN2079","19DN2079.08",4.88888888888889,0.222222222222222,0.777777777777778,"+",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"M"
"1736","19DN2079","19DN2079.07",4.88888888888889,0.222222222222222,0.777777777777778,"",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"U"
"1737","19DN2079","19DN2079.09",4.88888888888889,0.222222222222222,0.777777777777778,"-",9,0,"19DN2079",10,43,2,"MF-700","M162W",0,6,2,"L"
"1738","19DN2080","19DN2080.05",2.57142857142857,0.428571428571429,0.571428571428571,"-",7,0,"19DN2080",10,44,2,"MF-700","TBBC3-055",0,6,3,"L"
"1739","19DN2080","19DN2080.01",2.57142857142857,0.428571428571429,0.571428571428571,"",7,0,"19DN2080",10,44,2,"MF-700","TBBC3-055",0,6,3,"U"
"1740","19DN2080","19DN2080.04",2.57142857142857,0.428571428571429,0.571428571428571,"",7,0,"19DN2080",10,44,2,"MF-700","TBBC3-055",0,6,3,"U"
"1741","19DN2080","19DN2080.03",2.57142857142857,0.428571428571429,0.571428571428571,"-",7,0,"19DN2080",10,44,2,"MF-700","TBBC3-055",0,6,3,"L"
"1742","19DN2080","19DN2080.07",2.57142857142857,0.428571428571429,0.571428571428571,"-",7,0,"19DN2080",10,44,2,"MF-700","TBBC3-055",0,6,3,"L"
"1743","19DN2080","19DN2080.06",2.57142857142857,0.428571428571429,0.571428571428571,"",7,0,"19DN2080",10,44,2,"MF-700","TBBC3-055",0,6,3,"U"
"1744","19DN2080","19DN2080.02",2.57142857142857,0.428571428571429,0.571428571428571,"-",7,0,"19DN2080",10,44,2,"MF-700","TBBC3-055",0,6,3,"L"
"1745","19DN2081","19DN2081.02",2.28571428571429,0.571428571428571,0.428571428571429,"",7,0,"19DN2081",10,45,2,"MF-700","TBBC3-077",0,6,4,"U"
"1746","19DN2081","19DN2081.06",2.28571428571429,0.571428571428571,0.428571428571429,"-",7,0,"19DN2081",10,45,2,"MF-700","TBBC3-077",0,6,4,"L"
"1747","19DN2081","19DN2081.03",2.28571428571429,0.571428571428571,0.428571428571429,"",7,0,"19DN2081",10,45,2,"MF-700","TBBC3-077",0,6,4,"U"
"1748","19DN2081","19DN2081.05",2.28571428571429,0.571428571428571,0.428571428571429,"+",7,0,"19DN2081",10,45,2,"MF-700","TBBC3-077",0,6,4,"M"
"1749","19DN2081","19DN2081.01",2.28571428571429,0.571428571428571,0.428571428571429,"",7,0,"19DN2081",10,45,2,"MF-700","TBBC3-077",0,6,4,"U"
"1750","19DN2081","19DN2081.07",2.28571428571429,0.571428571428571,0.428571428571429,"",7,0,"19DN2081",10,45,2,"MF-700","TBBC3-077",0,6,4,"U"
"1751","19DN2081","19DN2081.04",2.28571428571429,0.571428571428571,0.428571428571429,"+",7,0,"19DN2081",10,45,2,"MF-700","TBBC3-077",0,6,4,"M"
"1752","19DN2082","19DN2082.02",3.3,0.3,0.7,"+",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"M"
"1753","19DN2082","19DN2082.10",3.3,0.3,0.7,"-",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"L"
"1754","19DN2082","19DN2082.03",3.3,0.3,0.7,"-",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"L"
"1755","19DN2082","19DN2082.09",3.3,0.3,0.7,"+",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"M"
"1756","19DN2082","19DN2082.04",3.3,0.3,0.7,"+",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"M"
"1757","19DN2082","19DN2082.05",3.3,0.3,0.7,"",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"U"
"1758","19DN2082","19DN2082.01",3.3,0.3,0.7,"+",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"M"
"1759","19DN2082","19DN2082.07",3.3,0.3,0.7,"-",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"L"
"1760","19DN2082","19DN2082.08",3.3,0.3,0.7,"",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"U"
"1761","19DN2082","19DN2082.06",3.3,0.3,0.7,"",10,0,"19DN2082",10,46,2,"MF-700","B73",0,6,3,"U"
"1762","19DN2083","19DN2083.01",3.14285714285714,0.285714285714286,0.714285714285714,"-",7,0,"19DN2083",10,47,2,"MF-700","Oh7B",0,6,2,"L"
"1763","19DN2083","19DN2083.02",3.14285714285714,0.285714285714286,0.714285714285714,"-",7,0,"19DN2083",10,47,2,"MF-700","Oh7B",0,6,2,"L"
"1764","19DN2083","19DN2083.06",3.14285714285714,0.285714285714286,0.714285714285714,"-",7,0,"19DN2083",10,47,2,"MF-700","Oh7B",0,6,2,"L"
"1765","19DN2083","19DN2083.07",3.14285714285714,0.285714285714286,0.714285714285714,"-",7,0,"19DN2083",10,47,2,"MF-700","Oh7B",0,6,2,"L"
"1766","19DN2083","19DN2083.03",3.14285714285714,0.285714285714286,0.714285714285714,"",7,0,"19DN2083",10,47,2,"MF-700","Oh7B",0,6,2,"U"
"1767","19DN2083","19DN2083.04",3.14285714285714,0.285714285714286,0.714285714285714,"",7,0,"19DN2083",10,47,2,"MF-700","Oh7B",0,6,2,"U"
"1768","19DN2083","19DN2083.05",3.14285714285714,0.285714285714286,0.714285714285714,"-",7,0,"19DN2083",10,47,2,"MF-700","Oh7B",0,6,2,"L"
"1769","19DN2084","19DN2084.06",5.71428571428571,NA,1,"-",7,0,"19DN2084",10,48,2,"MF-700","TBBC3-049",NA,6,NA,"L"
"1770","19DN2084","19DN2084.07",5.71428571428571,NA,1,"-",7,0,"19DN2084",10,48,2,"MF-700","TBBC3-049",NA,6,NA,"L"
