"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"3200","19DR1320","19DR1320.10",6,36,"CFAR200","0","Z025E0189",5,2,0,"","2"
"3201","19DR1321","19DR1321.01",6,37,"CFAR200","6+","Z025E0012",5,2,6,"+","3"
"3202","19DR1321","19DR1321.02",6,37,"CFAR200","7+","Z025E0012",5,2,7,"+","3"
"3203","19DR1321","19DR1321.03",6,37,"CFAR200","0","Z025E0012",5,2,0,"","2"
"3204","19DR1321","19DR1321.04",6,37,"CFAR200","0","Z025E0012",5,2,0,"","2"
"3205","19DR1321","19DR1321.05",6,37,"CFAR200","0","Z025E0012",5,2,0,"","2"
"3206","19DR1321","19DR1321.06",6,37,"CFAR200","0","Z025E0012",5,2,0,"","2"
"3207","19DR1321","19DR1321.07",6,37,"CFAR200","1-","Z025E0012",5,2,1,"-","1"
"3208","19DR1321","19DR1321.08",6,37,"CFAR200","0","Z025E0012",5,2,0,"","2"
"3209","19DR1321","19DR1321.09",6,37,"CFAR200","1-","Z025E0012",5,2,1,"-","1"
"3210","19DR1321","19DR1321.10",6,37,"CFAR200","0","Z025E0012",5,2,0,"","2"
"3211","19DR1322","19DR1322.01",6,38,"CFAR200","6+","B73",5,2,6,"+","3"
"3212","19DR1322","19DR1322.02",6,38,"CFAR200","0","B73",5,2,0,"","2"
"3213","19DR1322","19DR1322.03",6,38,"CFAR200","5+","B73",5,2,5,"+","3"
"3214","19DR1322","19DR1322.04",6,38,"CFAR200","0","B73",5,2,0,"","2"
"3215","19DR1322","19DR1322.05",6,38,"CFAR200","7+","B73",5,2,7,"+","3"
"3216","19DR1322","19DR1322.06",6,38,"CFAR200","7+","B73",5,2,7,"+","3"
"3217","19DR1322","19DR1322.07",6,38,"CFAR200","7+","B73",5,2,7,"+","3"
"3218","19DR1322","19DR1322.08",6,38,"CFAR200","2-","B73",5,2,2,"-","1"
"3219","19DR1322","19DR1322.09",6,38,"CFAR200","1-","B73",5,2,1,"-","1"
"3220","19DR1322","19DR1322.10",6,38,"CFAR200","0","B73",5,2,0,"","2"
"3221","19DR1323","19DR1323.01",6,39,"CFAR200","4-","Tx303",5,2,4,"-","1"
"3222","19DR1323","19DR1323.02",6,39,"CFAR200","1-","Tx303",5,2,1,"-","1"
"3223","19DR1323","19DR1323.03",6,39,"CFAR200","0","Tx303",5,2,0,"","2"
"3224","19DR1323","19DR1323.04",6,39,"CFAR200","6-","Tx303",5,2,6,"-","1"
"3225","19DR1323","19DR1323.05",6,39,"CFAR200","7+","Tx303",5,2,7,"+","3"
"3226","19DR1323","19DR1323.06",6,39,"CFAR200","4-","Tx303",5,2,4,"-","1"
"3227","19DR1323","19DR1323.07",6,39,"CFAR200",".","Tx303",5,2,NA,"","2"
"3228","19DR1323","19DR1323.08",6,39,"CFAR200",".","Tx303",5,2,NA,"","2"
"3229","19DR1323","19DR1323.09",6,39,"CFAR200",".","Tx303",5,2,NA,"","2"
"3230","19DR1323","19DR1323.10",6,39,"CFAR200",".","Tx303",5,2,NA,"","2"
"3231","19DR1324","19DR1324.01",6,40,"CFAR200","6+","Z025E0142",5,2,6,"+","3"
"3232","19DR1324","19DR1324.02",6,40,"CFAR200","0","Z025E0142",5,2,0,"","2"
"3233","19DR1324","19DR1324.03",6,40,"CFAR200","7-","Z025E0142",5,2,7,"-","1"
"3234","19DR1324","19DR1324.04",6,40,"CFAR200","7+","Z025E0142",5,2,7,"+","3"
"3235","19DR1324","19DR1324.05",6,40,"CFAR200","4-","Z025E0142",5,2,4,"-","1"
"3236","19DR1324","19DR1324.06",6,40,"CFAR200","7-","Z025E0142",5,2,7,"-","1"
"3237","19DR1324","19DR1324.07",6,40,"CFAR200","7-","Z025E0142",5,2,7,"-","1"
"3238","19DR1324","19DR1324.08",6,40,"CFAR200","0","Z025E0142",5,2,0,"","2"
"3239","19DR1324","19DR1324.09",6,40,"CFAR200","7-","Z025E0142",5,2,7,"-","1"
"3240","19DR1324","19DR1324.10",6,40,"CFAR200","7-","Z025E0142",5,2,7,"-","1"
"3241","19DR1325","19DR1325.01",6,41,"CFAR200","0","Z025E0119",5,2,0,"","2"
"3242","19DR1325","19DR1325.02",6,41,"CFAR200","0","Z025E0119",5,2,0,"","2"
"3243","19DR1325","19DR1325.03",6,41,"CFAR200","7+","Z025E0119",5,2,7,"+","3"
"3244","19DR1325","19DR1325.04",6,41,"CFAR200","2-","Z025E0119",5,2,2,"-","1"
"3245","19DR1325","19DR1325.05",6,41,"CFAR200","0","Z025E0119",5,2,0,"","2"
"3246","19DR1325","19DR1325.06",6,41,"CFAR200","7+","Z025E0119",5,2,7,"+","3"
"3247","19DR1325","19DR1325.07",6,41,"CFAR200","7-","Z025E0119",5,2,7,"-","1"
"3248","19DR1325","19DR1325.08",6,41,"CFAR200","0","Z025E0119",5,2,0,"","2"
"3249","19DR1325","19DR1325.09",6,41,"CFAR200",".","Z025E0119",5,2,NA,"","2"
"3250","19DR1325","19DR1325.10",6,41,"CFAR200",".","Z025E0119",5,2,NA,"","2"
"3251","19DR1326","19DR1326.01",6,42,"CFAR200","0","Z025E0101",5,2,0,"","2"
"3252","19DR1326","19DR1326.02",6,42,"CFAR200","0","Z025E0101",5,2,0,"","2"
"3253","19DR1326","19DR1326.03",6,42,"CFAR200","7+","Z025E0101",5,2,7,"+","3"
"3254","19DR1326","19DR1326.04",6,42,"CFAR200","0","Z025E0101",5,2,0,"","2"
"3255","19DR1326","19DR1326.05",6,42,"CFAR200","0","Z025E0101",5,2,0,"","2"
"3256","19DR1326","19DR1326.06",6,42,"CFAR200","3-","Z025E0101",5,2,3,"-","1"
"3257","19DR1326","19DR1326.07",6,42,"CFAR200","2-","Z025E0101",5,2,2,"-","1"
"3258","19DR1326","19DR1326.08",6,42,"CFAR200","0","Z025E0101",5,2,0,"","2"
"3259","19DR1326","19DR1326.09",6,42,"CFAR200","6-","Z025E0101",5,2,6,"-","1"
"3260","19DR1326","19DR1326.10",6,42,"CFAR200","5+","Z025E0101",5,2,5,"+","3"
"3261","19DR1327","19DR1327.01",6,43,"CFAR200","3-","Z025E0156",5,2,3,"-","1"
"3262","19DR1327","19DR1327.02",6,43,"CFAR200","0","Z025E0156",5,2,0,"","2"
"3263","19DR1327","19DR1327.03",6,43,"CFAR200","0","Z025E0156",5,2,0,"","2"
"3264","19DR1327","19DR1327.04",6,43,"CFAR200","7+","Z025E0156",5,2,7,"+","3"
"3265","19DR1327","19DR1327.05",6,43,"CFAR200","7+","Z025E0156",5,2,7,"+","3"
"3266","19DR1327","19DR1327.06",6,43,"CFAR200","7+","Z025E0156",5,2,7,"+","3"
"3267","19DR1327","19DR1327.07",6,43,"CFAR200","0","Z025E0156",5,2,0,"","2"
"3268","19DR1327","19DR1327.08",6,43,"CFAR200","7+","Z025E0156",5,2,7,"+","3"
"3269","19DR1327","19DR1327.09",6,43,"CFAR200","7+","Z025E0156",5,2,7,"+","3"
"3270","19DR1327","19DR1327.10",6,43,"CFAR200","0","Z025E0156",5,2,0,"","2"
"3271","19DR1328","19DR1328.01",6,44,"CFAR200","0","Z025E0047",5,2,0,"","2"
"3272","19DR1328","19DR1328.02",6,44,"CFAR200","7+","Z025E0047",5,2,7,"+","3"
"3273","19DR1328","19DR1328.03",6,44,"CFAR200","7+","Z025E0047",5,2,7,"+","3"
"3274","19DR1328","19DR1328.04",6,44,"CFAR200","7+","Z025E0047",5,2,7,"+","3"
"3275","19DR1328","19DR1328.05",6,44,"CFAR200","0","Z025E0047",5,2,0,"","2"
"3276","19DR1328","19DR1328.06",6,44,"CFAR200","1-","Z025E0047",5,2,1,"-","1"
"3277","19DR1328","19DR1328.07",6,44,"CFAR200","0","Z025E0047",5,2,0,"","2"
"3278","19DR1328","19DR1328.08",6,44,"CFAR200","1-","Z025E0047",5,2,1,"-","1"
"3279","19DR1328","19DR1328.09",6,44,"CFAR200","0","Z025E0047",5,2,0,"","2"
"3280","19DR1328","19DR1328.10",6,44,"CFAR200","0","Z025E0047",5,2,0,"","2"
"3281","19DR1329","19DR1329.01",6,45,"CFAR200","0","Z025E0102",5,2,0,"","2"
"3282","19DR1329","19DR1329.02",6,45,"CFAR200","7+","Z025E0102",5,2,7,"+","3"
"3283","19DR1329","19DR1329.03",6,45,"CFAR200","7+","Z025E0102",5,2,7,"+","3"
"3284","19DR1329","19DR1329.04",6,45,"CFAR200","2-","Z025E0102",5,2,2,"-","1"
"3285","19DR1329","19DR1329.05",6,45,"CFAR200","2-","Z025E0102",5,2,2,"-","1"
"3286","19DR1329","19DR1329.06",6,45,"CFAR200","0","Z025E0102",5,2,0,"","2"
"3287","19DR1329","19DR1329.07",6,45,"CFAR200",".","Z025E0102",5,2,NA,"","2"
"3288","19DR1329","19DR1329.08",6,45,"CFAR200",".","Z025E0102",5,2,NA,"","2"
"3289","19DR1329","19DR1329.09",6,45,"CFAR200",".","Z025E0102",5,2,NA,"","2"
"3290","19DR1329","19DR1329.10",6,45,"CFAR200",".","Z025E0102",5,2,NA,"","2"
"3291","19DR1330","19DR1330.01",6,46,"CFAR200","1-","Z025E0141",5,2,1,"-","1"
"3292","19DR1330","19DR1330.02",6,46,"CFAR200","4-","Z025E0141",5,2,4,"-","1"
"3293","19DR1330","19DR1330.03",6,46,"CFAR200","5+","Z025E0141",5,2,5,"+","3"
"3294","19DR1330","19DR1330.04",6,46,"CFAR200","7+","Z025E0141",5,2,7,"+","3"
"3295","19DR1330","19DR1330.05",6,46,"CFAR200","7+","Z025E0141",5,2,7,"+","3"
"3296","19DR1330","19DR1330.06",6,46,"CFAR200","3-","Z025E0141",5,2,3,"-","1"
"3297","19DR1330","19DR1330.07",6,46,"CFAR200","0","Z025E0141",5,2,0,"","2"
"3298","19DR1330","19DR1330.08",6,46,"CFAR200",".","Z025E0141",5,2,NA,"","2"
"3299","19DR1330","19DR1330.09",6,46,"CFAR200",".","Z025E0141",5,2,NA,"","2"
"3300","19DR1330","19DR1330.10",6,46,"CFAR200",".","Z025E0141",5,2,NA,"","2"
"3301","19DR1331","19DR1331.01",6,47,"CFAR200","0","Z025E0037",5,2,0,"","2"
"3302","19DR1331","19DR1331.02",6,47,"CFAR200","0","Z025E0037",5,2,0,"","2"
"3303","19DR1331","19DR1331.03",6,47,"CFAR200","0","Z025E0037",5,2,0,"","2"
"3304","19DR1331","19DR1331.04",6,47,"CFAR200","7+","Z025E0037",5,2,7,"+","3"
"3305","19DR1331","19DR1331.05",6,47,"CFAR200","1-","Z025E0037",5,2,1,"-","1"
"3306","19DR1331","19DR1331.06",6,47,"CFAR200","3+","Z025E0037",5,2,3,"+","3"
"3307","19DR1331","19DR1331.07",6,47,"CFAR200","1-","Z025E0037",5,2,1,"-","1"
"3308","19DR1331","19DR1331.08",6,47,"CFAR200",".","Z025E0037",5,2,NA,"","2"
"3309","19DR1331","19DR1331.09",6,47,"CFAR200",".","Z025E0037",5,2,NA,"","2"
"3310","19DR1331","19DR1331.10",6,47,"CFAR200",".","Z025E0037",5,2,NA,"","2"
"3311","19DR1332","19DR1332.01",6,48,"CFAR200","0","Z025E0046",5,2,0,"","2"
"3312","19DR1332","19DR1332.02",6,48,"CFAR200","0","Z025E0046",5,2,0,"","2"
"3313","19DR1332","19DR1332.03",6,48,"CFAR200","7-","Z025E0046",5,2,7,"-","1"
"3314","19DR1332","19DR1332.04",6,48,"CFAR200","0","Z025E0046",5,2,0,"","2"
"3315","19DR1332","19DR1332.05",6,48,"CFAR200","0","Z025E0046",5,2,0,"","2"
"3316","19DR1332","19DR1332.06",6,48,"CFAR200","0","Z025E0046",5,2,0,"","2"
"3317","19DR1332","19DR1332.07",6,48,"CFAR200",".","Z025E0046",5,2,NA,"","2"
"3318","19DR1332","19DR1332.08",6,48,"CFAR200",".","Z025E0046",5,2,NA,"","2"
"3319","19DR1332","19DR1332.09",6,48,"CFAR200",".","Z025E0046",5,2,NA,"","2"
"3320","19DR1332","19DR1332.10",6,48,"CFAR200",".","Z025E0046",5,2,NA,"","2"
"3321","19DR1333","19DR1333.01",6,49,"CFAR200","5-","Z025E0111",5,2,5,"-","1"
"3322","19DR1333","19DR1333.02",6,49,"CFAR200","7+","Z025E0111",5,2,7,"+","3"
"3323","19DR1333","19DR1333.03",6,49,"CFAR200","0","Z025E0111",5,2,0,"","2"
"3324","19DR1333","19DR1333.04",6,49,"CFAR200","3-","Z025E0111",5,2,3,"-","1"
"3325","19DR1333","19DR1333.05",6,49,"CFAR200","5-","Z025E0111",5,2,5,"-","1"
"3326","19DR1333","19DR1333.06",6,49,"CFAR200","6-","Z025E0111",5,2,6,"-","1"
"3327","19DR1333","19DR1333.07",6,49,"CFAR200","1-","Z025E0111",5,2,1,"-","1"
"3328","19DR1333","19DR1333.08",6,49,"CFAR200","6-","Z025E0111",5,2,6,"-","1"
"3329","19DR1333","19DR1333.09",6,49,"CFAR200",".","Z025E0111",5,2,NA,"","2"
"3330","19DR1333","19DR1333.10",6,49,"CFAR200",".","Z025E0111",5,2,NA,"","2"
"3331","19DR1334","19DR1334.01",6,50,"CFAR200","2-","Z025E0054",6,2,2,"-","1"
"3332","19DR1334","19DR1334.02",6,50,"CFAR200","0","Z025E0054",6,2,0,"","2"
"3333","19DR1334","19DR1334.03",6,50,"CFAR200","4+","Z025E0054",6,2,4,"+","3"
"3334","19DR1334","19DR1334.04",6,50,"CFAR200","7+","Z025E0054",6,2,7,"+","3"
"3335","19DR1334","19DR1334.05",6,50,"CFAR200","7+","Z025E0054",6,2,7,"+","3"
"3336","19DR1334","19DR1334.06",6,50,"CFAR200","2+","Z025E0054",6,2,2,"+","3"
"3337","19DR1334","19DR1334.07",6,50,"CFAR200","7+","Z025E0054",6,2,7,"+","3"
"3338","19DR1334","19DR1334.08",6,50,"CFAR200","7+","Z025E0054",6,2,7,"+","3"
"3339","19DR1334","19DR1334.09",6,50,"CFAR200",".","Z025E0054",6,2,NA,"","2"
"3340","19DR1334","19DR1334.10",6,50,"CFAR200",".","Z025E0054",6,2,NA,"","2"
"3341","19DR1335","19DR1335.01",6,51,"CFAR200","1-","Z025E0147",6,2,1,"-","1"
"3342","19DR1335","19DR1335.02",6,51,"CFAR200","1-","Z025E0147",6,2,1,"-","1"
"3343","19DR1335","19DR1335.03",6,51,"CFAR200","7+","Z025E0147",6,2,7,"+","3"
"3344","19DR1335","19DR1335.04",6,51,"CFAR200","7+","Z025E0147",6,2,7,"+","3"
"3345","19DR1335","19DR1335.05",6,51,"CFAR200","7-","Z025E0147",6,2,7,"-","1"
"3346","19DR1335","19DR1335.06",6,51,"CFAR200","7+","Z025E0147",6,2,7,"+","3"
"3347","19DR1335","19DR1335.07",6,51,"CFAR200","7+","Z025E0147",6,2,7,"+","3"
"3348","19DR1335","19DR1335.08",6,51,"CFAR200","1-","Z025E0147",6,2,1,"-","1"
"3349","19DR1335","19DR1335.09",6,51,"CFAR200","1-","Z025E0147",6,2,1,"-","1"
"3350","19DR1335","19DR1335.10",6,51,"CFAR200",".","Z025E0147",6,2,NA,"","2"
"3351","19DR1336","19DR1336.01",6,52,"CFAR200","2+","Z025E0077",6,2,2,"+","3"
"3352","19DR1336","19DR1336.02",6,52,"CFAR200","6+","Z025E0077",6,2,6,"+","3"
"3353","19DR1336","19DR1336.03",6,52,"CFAR200","7+","Z025E0077",6,2,7,"+","3"
"3354","19DR1336","19DR1336.04",6,52,"CFAR200","6+","Z025E0077",6,2,6,"+","3"
"3355","19DR1336","19DR1336.05",6,52,"CFAR200","7+","Z025E0077",6,2,7,"+","3"
"3356","19DR1336","19DR1336.06",6,52,"CFAR200","2-","Z025E0077",6,2,2,"-","1"
"3357","19DR1336","19DR1336.07",6,52,"CFAR200","7+","Z025E0077",6,2,7,"+","3"
"3358","19DR1336","19DR1336.08",6,52,"CFAR200","4-","Z025E0077",6,2,4,"-","1"
"3359","19DR1336","19DR1336.09",6,52,"CFAR200",".","Z025E0077",6,2,NA,"","2"
"3360","19DR1336","19DR1336.10",6,52,"CFAR200",".","Z025E0077",6,2,NA,"","2"
"3361","19DR1337","19DR1337.01",6,53,"CFAR200","7+","Z025E0200",6,2,7,"+","3"
"3362","19DR1337","19DR1337.02",6,53,"CFAR200","7+","Z025E0200",6,2,7,"+","3"
"3363","19DR1337","19DR1337.03",6,53,"CFAR200","7+","Z025E0200",6,2,7,"+","3"
"3364","19DR1337","19DR1337.04",6,53,"CFAR200","5+","Z025E0200",6,2,5,"+","3"
"3365","19DR1337","19DR1337.05",6,53,"CFAR200","0","Z025E0200",6,2,0,"","2"
"3366","19DR1337","19DR1337.06",6,53,"CFAR200","7+","Z025E0200",6,2,7,"+","3"
"3367","19DR1337","19DR1337.07",6,53,"CFAR200","7+","Z025E0200",6,2,7,"+","3"
"3368","19DR1337","19DR1337.08",6,53,"CFAR200","4-","Z025E0200",6,2,4,"-","1"
"3369","19DR1337","19DR1337.09",6,53,"CFAR200","3-","Z025E0200",6,2,3,"-","1"
"3370","19DR1337","19DR1337.10",6,53,"CFAR200",".","Z025E0200",6,2,NA,"","2"
"3371","19DR1338","19DR1338.01",6,54,"CFAR200","7+","Z025E0166",6,2,7,"+","3"
"3372","19DR1338","19DR1338.02",6,54,"CFAR200","0","Z025E0166",6,2,0,"","2"
"3373","19DR1338","19DR1338.03",6,54,"CFAR200","1-","Z025E0166",6,2,1,"-","1"
"3374","19DR1338","19DR1338.04",6,54,"CFAR200","1-","Z025E0166",6,2,1,"-","1"
"3375","19DR1338","19DR1338.05",6,54,"CFAR200","3+","Z025E0166",6,2,3,"+","3"
"3376","19DR1338","19DR1338.06",6,54,"CFAR200","6+","Z025E0166",6,2,6,"+","3"
"3377","19DR1338","19DR1338.07",6,54,"CFAR200","7+","Z025E0166",6,2,7,"+","3"
"3378","19DR1338","19DR1338.08",6,54,"CFAR200",".","Z025E0166",6,2,NA,"","2"
"3379","19DR1338","19DR1338.09",6,54,"CFAR200",".","Z025E0166",6,2,NA,"","2"
"3380","19DR1338","19DR1338.10",6,54,"CFAR200",".","Z025E0166",6,2,NA,"","2"
"3381","19DR1339","19DR1339.01",6,55,"CFAR200","7+","B73",6,2,7,"+","3"
"3382","19DR1339","19DR1339.02",6,55,"CFAR200","7+","B73",6,2,7,"+","3"
"3383","19DR1339","19DR1339.03",6,55,"CFAR200","7-","B73",6,2,7,"-","1"
"3384","19DR1339","19DR1339.04",6,55,"CFAR200","7+","B73",6,2,7,"+","3"
"3385","19DR1339","19DR1339.05",6,55,"CFAR200","7+","B73",6,2,7,"+","3"
"3386","19DR1339","19DR1339.06",6,55,"CFAR200","7+","B73",6,2,7,"+","3"
"3387","19DR1339","19DR1339.07",6,55,"CFAR200","4-","B73",6,2,4,"-","1"
"3388","19DR1339","19DR1339.08",6,55,"CFAR200","5+","B73",6,2,5,"+","3"
"3389","19DR1339","19DR1339.09",6,55,"CFAR200",".","B73",6,2,NA,"","2"
"3390","19DR1339","19DR1339.10",6,55,"CFAR200",".","B73",6,2,NA,"","2"
"3391","19DR1340","19DR1340.01",6,56,"CFAR200","1-","Z025E0090",6,2,1,"-","1"
"3392","19DR1340","19DR1340.02",6,56,"CFAR200","0","Z025E0090",6,2,0,"","2"
"3393","19DR1340","19DR1340.03",6,56,"CFAR200","7+","Z025E0090",6,2,7,"+","3"
"3394","19DR1340","19DR1340.04",6,56,"CFAR200","4-","Z025E0090",6,2,4,"-","1"
"3395","19DR1340","19DR1340.05",6,56,"CFAR200","0","Z025E0090",6,2,0,"","2"
"3396","19DR1340","19DR1340.06",6,56,"CFAR200","0","Z025E0090",6,2,0,"","2"
"3397","19DR1340","19DR1340.07",6,56,"CFAR200",".","Z025E0090",6,2,NA,"","2"
"3398","19DR1340","19DR1340.08",6,56,"CFAR200",".","Z025E0090",6,2,NA,"","2"
"3399","19DR1340","19DR1340.09",6,56,"CFAR200",".","Z025E0090",6,2,NA,"","2"
"3400","19DR1340","19DR1340.10",6,56,"CFAR200",".","Z025E0090",6,2,NA,"","2"
"3401","19DR1341","19DR1341.01",6,57,"CFAR200","1-","Z025E0068",6,2,1,"-","1"
"3402","19DR1341","19DR1341.02",6,57,"CFAR200","1-","Z025E0068",6,2,1,"-","1"
"3403","19DR1341","19DR1341.03",6,57,"CFAR200","1-","Z025E0068",6,2,1,"-","1"
"3404","19DR1341","19DR1341.04",6,57,"CFAR200","3-","Z025E0068",6,2,3,"-","1"
"3405","19DR1341","19DR1341.05",6,57,"CFAR200","4-","Z025E0068",6,2,4,"-","1"
"3406","19DR1341","19DR1341.06",6,57,"CFAR200","0","Z025E0068",6,2,0,"","2"
"3407","19DR1341","19DR1341.07",6,57,"CFAR200","1-","Z025E0068",6,2,1,"-","1"
"3408","19DR1341","19DR1341.08",6,57,"CFAR200",".","Z025E0068",6,2,NA,"","2"
"3409","19DR1341","19DR1341.09",6,57,"CFAR200",".","Z025E0068",6,2,NA,"","2"
"3410","19DR1341","19DR1341.10",6,57,"CFAR200",".","Z025E0068",6,2,NA,"","2"
"3411","19DR1342","19DR1342.01",6,58,"CFAR200","7+","Z025E0195",6,2,7,"+","3"
"3412","19DR1342","19DR1342.02",6,58,"CFAR200","5-","Z025E0195",6,2,5,"-","1"
"3413","19DR1342","19DR1342.03",6,58,"CFAR200","6+","Z025E0195",6,2,6,"+","3"
"3414","19DR1342","19DR1342.04",6,58,"CFAR200",".","Z025E0195",6,2,NA,"","2"
"3415","19DR1342","19DR1342.05",6,58,"CFAR200",".","Z025E0195",6,2,NA,"","2"
"3416","19DR1342","19DR1342.06",6,58,"CFAR200",".","Z025E0195",6,2,NA,"","2"
"3417","19DR1342","19DR1342.07",6,58,"CFAR200",".","Z025E0195",6,2,NA,"","2"
"3418","19DR1342","19DR1342.08",6,58,"CFAR200",".","Z025E0195",6,2,NA,"","2"
"3419","19DR1342","19DR1342.09",6,58,"CFAR200",".","Z025E0195",6,2,NA,"","2"
"3420","19DR1342","19DR1342.10",6,58,"CFAR200",".","Z025E0195",6,2,NA,"","2"
"3421","19DR1343","19DR1343.01",6,59,"CFAR200","1-","Z025E0075",6,2,1,"-","1"
"3422","19DR1343","19DR1343.02",6,59,"CFAR200","0","Z025E0075",6,2,0,"","2"
"3423","19DR1343","19DR1343.03",6,59,"CFAR200","0","Z025E0075",6,2,0,"","2"
"3424","19DR1343","19DR1343.04",6,59,"CFAR200","0","Z025E0075",6,2,0,"","2"
"3425","19DR1343","19DR1343.05",6,59,"CFAR200","0","Z025E0075",6,2,0,"","2"
"3426","19DR1343","19DR1343.06",6,59,"CFAR200","0","Z025E0075",6,2,0,"","2"
"3427","19DR1343","19DR1343.07",6,59,"CFAR200","7+","Z025E0075",6,2,7,"+","3"
"3428","19DR1343","19DR1343.08",6,59,"CFAR200","0","Z025E0075",6,2,0,"","2"
"3429","19DR1343","19DR1343.09",6,59,"CFAR200","0","Z025E0075",6,2,0,"","2"
"3430","19DR1343","19DR1343.10",6,59,"CFAR200","6-","Z025E0075",6,2,6,"-","1"
"3431","19DR1344","19DR1344.01",6,60,"CFAR200","0","Z025E0049",6,2,0,"","2"
"3432","19DR1344","19DR1344.02",6,60,"CFAR200","0","Z025E0049",6,2,0,"","2"
"3433","19DR1344","19DR1344.03",6,60,"CFAR200","7+","Z025E0049",6,2,7,"+","3"
"3434","19DR1344","19DR1344.04",6,60,"CFAR200",".","Z025E0049",6,2,NA,"","2"
"3435","19DR1344","19DR1344.05",6,60,"CFAR200",".","Z025E0049",6,2,NA,"","2"
"3436","19DR1344","19DR1344.06",6,60,"CFAR200",".","Z025E0049",6,2,NA,"","2"
"3437","19DR1344","19DR1344.07",6,60,"CFAR200",".","Z025E0049",6,2,NA,"","2"
"3438","19DR1344","19DR1344.08",6,60,"CFAR200",".","Z025E0049",6,2,NA,"","2"
"3439","19DR1344","19DR1344.09",6,60,"CFAR200",".","Z025E0049",6,2,NA,"","2"
"3440","19DR1344","19DR1344.10",6,60,"CFAR200",".","Z025E0049",6,2,NA,"","2"
"3441","19DR1345","19DR1345.01",6,61,"CFAR200","7+","Z025E0172",6,2,7,"+","3"
"3442","19DR1345","19DR1345.02",6,61,"CFAR200","0","Z025E0172",6,2,0,"","2"
"3443","19DR1345","19DR1345.03",6,61,"CFAR200","3+","Z025E0172",6,2,3,"+","3"
"3444","19DR1345","19DR1345.04",6,61,"CFAR200","7+","Z025E0172",6,2,7,"+","3"
"3445","19DR1345","19DR1345.05",6,61,"CFAR200","0","Z025E0172",6,2,0,"","2"
"3446","19DR1345","19DR1345.06",6,61,"CFAR200","6-","Z025E0172",6,2,6,"-","1"
"3447","19DR1345","19DR1345.07",6,61,"CFAR200","0","Z025E0172",6,2,0,"","2"
"3448","19DR1345","19DR1345.08",6,61,"CFAR200","7+","Z025E0172",6,2,7,"+","3"
"3449","19DR1345","19DR1345.09",6,61,"CFAR200","1-","Z025E0172",6,2,1,"-","1"
"3450","19DR1345","19DR1345.10",6,61,"CFAR200",".","Z025E0172",6,2,NA,"","2"
"3451","19DR1346","19DR1346.01",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3452","19DR1346","19DR1346.02",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3453","19DR1346","19DR1346.03",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3454","19DR1346","19DR1346.04",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3455","19DR1346","19DR1346.05",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3456","19DR1346","19DR1346.06",6,62,"CFAR200","7-","Z025E0139",6,2,7,"-","1"
"3457","19DR1346","19DR1346.07",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3458","19DR1346","19DR1346.08",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3459","19DR1346","19DR1346.09",6,62,"CFAR200","7+","Z025E0139",6,2,7,"+","3"
"3460","19DR1346","19DR1346.10",6,62,"CFAR200","8+","Z025E0139",6,2,8,"+","3"
"3461","19DR1347","19DR1347.01",6,63,"CFAR200","0","M162W",6,2,0,"","2"
"3462","19DR1347","19DR1347.02",6,63,"CFAR200","4-","M162W",6,2,4,"-","1"
"3463","19DR1347","19DR1347.03",6,63,"CFAR200","0","M162W",6,2,0,"","2"
"3464","19DR1347","19DR1347.04",6,63,"CFAR200","1-","M162W",6,2,1,"-","1"
"3465","19DR1347","19DR1347.05",6,63,"CFAR200","0","M162W",6,2,0,"","2"
"3466","19DR1347","19DR1347.06",6,63,"CFAR200","4-","M162W",6,2,4,"-","1"
"3467","19DR1347","19DR1347.07",6,63,"CFAR200","7+","M162W",6,2,7,"+","3"
"3468","19DR1347","19DR1347.08",6,63,"CFAR200","7+","M162W",6,2,7,"+","3"
"3469","19DR1347","19DR1347.09",6,63,"CFAR200","2-","M162W",6,2,2,"-","1"
"3470","19DR1347","19DR1347.10",6,63,"CFAR200",".","M162W",6,2,NA,"","2"
"3471","19DR1348","19DR1348.01",6,64,"CFAR200","0","Z025E0190",6,2,0,"","2"
"3472","19DR1348","19DR1348.02",6,64,"CFAR200","4-","Z025E0190",6,2,4,"-","1"
"3473","19DR1348","19DR1348.03",6,64,"CFAR200","7+","Z025E0190",6,2,7,"+","3"
"3474","19DR1348","19DR1348.04",6,64,"CFAR200","0","Z025E0190",6,2,0,"","2"
"3475","19DR1348","19DR1348.05",6,64,"CFAR200","0","Z025E0190",6,2,0,"","2"
"3476","19DR1348","19DR1348.06",6,64,"CFAR200","7+","Z025E0190",6,2,7,"+","3"
"3477","19DR1348","19DR1348.07",6,64,"CFAR200","3-","Z025E0190",6,2,3,"-","1"
"3478","19DR1348","19DR1348.08",6,64,"CFAR200","5-","Z025E0190",6,2,5,"-","1"
